key,portugues,espanol,english
HIGHSCORE 1P,PONTUAÇÃO 1J,RECORD 1J,HIGHSCORE 1P
HIGHSCORE 2P,PONTUAÇÃO 2J,RECORD 2J,HIGHSCORE 2P
HIGHSCORE 3P,PONTUAÇÃO 3J,RECORD 3J,HIGHSCORE 3P
HIGHSCORE 4P,PONTUAÇÃO 4J,RECORD 4J,HIGHSCORE 4P
PLAY GAME,JOGAR,JUGAR,PLAY GAME
OPTIONS,OPÇÕES,OPCIONES,OPTIONS
CONSTRUCTION,CONSTRUÇÃO,CONSTRUCCIÓN,CONSTRUCTION
EXIT GAME,SAIR,SALIR,EXIT GAME
PLAYER,JOGADOR,JUGADOR,PLAYER
PLAYERS,JOGADORES,JUGADORES,PLAYERS
START CAMPAIGN,MODO CAMPANHA,MODO CAMPAÑA,START CAMPAIGN
FREEPLAY,JOGO LIVRE,JUEGO LIBRE,FREEPLAY
FREEPLAY LEVELS:,NÍVEIS:,NIVELES:,LEVELS:
CUSTOM LEVELS,NÍVEIS SALVOS,NIVELES GUARDADOS,CUSTOM LEVELS
CUSTOM LEVELS:,NÍVEIS SALVOS:,NIVELES GUARDADOS:,CUSTOM LEVELS:
SURVIVAL,SOBREVIVÊNCIA,SUPERVIVENCIA,SURVIVAL
SURVIVAL LEVELS:,NÍVEIS SOBREVIVÊNCIA:,NIVELES SUPERVIVENCIA:,SURVIVAL LEVELS:
FREEPLAY TO CAMPAIGN,IR PARA CAMPANHA,IR AL MODO CAMPA~MA,FREEPLAY TO CAMPAIGN
BOTS USE BONUS,BOTS USAM BÔNUS,BOTS USAN PODERES,BOTS USE BONUS
HARD MODE,MODO DIFICIL,MODO DIFICIL,HARD MODE
AUTO FIRE,DISPARO AUTOMÁTICO,AUTOFUEGO,AUTO FIRE
GAMEPADS,CONTROLES,MANDOS,GAMEPADS
NEW LEVEL,NOVO NÍVEL,NUEVO NIVEL,NEW LEVEL
LOAD LEVEL,CARREGAR NÍVEL,CARGAR NIVEL,LOAD LEVEL
INVALID LEVEL!!!,NÍVEL INVÁLIDO!!!,NIVEL INVALIDO!!!,INVALID LEVEL!!!
YES,SIM,SI,YES
NO,NÃO,NO,NO
LANGUAGE,IDIOMA,IDIOMA,LANGUAGE
ON,LIG.,ACT.,ON
OFF,DESLG.,DES.,OFF
1 PLAYER,1 JOGADOR,1 JUGADOR,1 PLAYER
2 PLAYERS,2 JOGADORES,2 JUGADORES,2 PLAYERS
3 PLAYERS,3 JOGADORES,3 JUGADORES,3 PLAYERS
4 PLAYERS,4 JOGADORES,4 JUGADORES,4 PLAYERS
HARD,DIFÍCIL,DIFÍCIL,HARD
RESULTS,RESULTADOS,RESULTADOS,RESULTS
PAUSE,PAUSA,PAUSA,PAUSE
PLAYER 1,JOGADOR 1,JUGADOR 1,PLAYER 1
PLAYER 2,JOGADOR 2,JUGADOR 2,PLAYER 2
PLAYER 3,JOGADOR 3,JUGADOR 3,PLAYER 3
PLAYER 4,JOGADOR 4,JUGADOR 4,PLAYER 4
TOTAL SCORE,PONTUAÇÃO TOTAL,PUNTUACIÓN TOTAL,TOTAL SCORE
PERFECT!,PERFEITO!,PERFECTO!,PERFECT!
LEVEL,NÍVEL,NIVEL,LEVEL
CURRENT BLOCK,BLOCO ATUAL,BLOQUE ACTUAL,CURRENT BLOCK
PLAYER BASE,BASE JOGADOR,BASE JUGADOR,PLAYER BASE
SPAWN BOT,SPAWN BOT,SPAWN BOT,SPAWN BOT
SPAWN PLAYER,SPAWN JOGADOR,SPAWN JUGADOR,SPAWN PLAYER
IT IS NOT POSSIBLE TO MOVE THE BASE,NÃO É POSSÍVEL MOVER A BASE,NO ES POSIBLE MOVER LA BASE,IT IS NOT POSSIBLE TO MOVE THE BASE
SAVE LEVEL,SALVAR NÍVEL,GUARDAR NÍVEL,SAVE LEVEL
LEVEL NAME:,NOME:,NOMBRE:,LEVEL NAME:
